Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2202.1693529782538,3.2096758487230246,4.212357725686379,2.4056118097922976,87.54127687071436,73.34969683614489,0
1767.81255989509,3.5852318854982856,3.7253138627986817,1.720288627045404,98.46941244388996,83.46378342434909,1
2782.754822815772,2.11443477837597,4.3904162877423785,1.683203056421947,92.77797630877716,99.53004676212272,1
2640.595711984688,3.804123095842484,3.49056578056136,1.925982672765668,85.44569610889272,82.67499797498638,1
2174.678715439087,2.957424736721101,3.914372920908856,2.3196128816778807,71.27590262438693,80.18000310596352,0
2281.807054736716,3.100029746649033,3.4403686287262096,1.6417440045764469,81.36824441267184,72.69856991443307,1
3063.352568413792,4.326808634246143,3.720912438440702,2.2430780133126,86.16508052475871,62.204927131129054,0
2540.9146792737824,2.896489176071392,4.529097786754054,2.03667290136412,104.53059695539896,65.82861958844924,1
3123.871036336867,4.39089945438553,4.201715141353709,2.1691363625020745,97.02249003361172,88.89562688688326,1
2805.1851327167324,3.625100103125847,4.281371166714924,2.338305888354929,86.3885603243088,72.27828738599561,0
1986.7423502944696,3.8725026564386407,4.1220972506125415,1.8107460791158436,88.92768363051124,69.10659975629095,0
2468.703436050239,3.888013956921738,3.601930416040305,2.181093721688222,73.48773342492856,77.40206451934421,0
3531.262459621573,3.4381336599501218,3.8640963969409903,2.430671297949087,78.88914937523282,78.3228800526467,1
1844.08188382492,3.708223019050726,3.895876383491425,2.4617591600524724,69.63469309617962,73.06841784038082,0
2537.902279096864,2.7410631266595957,4.301893319227124,1.867020960554629,86.50135653956202,95.16405876793084,1
2611.893975819449,3.166110221765557,4.172886676303701,1.7799553799965162,72.75597792952729,87.86988835122851,1
2709.5095046830224,3.1438896181754745,3.704521000668175,2.194664577771152,74.04129189201282,80.04164209515957,1
1510.350094812106,4.427751657397131,4.500913464782656,2.393181773844039,74.703890289106,85.71639809170804,0
2666.8310526434743,3.5290113674041974,3.131371438095821,1.8133189331318007,86.3585590156629,86.68266748291869,1
2579.9281959987,4.304390427867187,4.288398781162254,2.4778892288082144,80.69003799780187,80.57136666064875,0
2266.1493993440545,3.612632058623775,3.991775777059797,2.481685949769536,99.91673858801808,91.79585605902604,1
2999.005054929826,3.1465537160063257,4.411507596569392,1.9339945917020975,81.58907067858392,82.9669423397682,1
2728.376609576892,3.3817223563905268,4.424035895963466,2.5418267353510884,81.425849518293,81.795360307058,0
3232.824384460777,3.529966315133164,4.867974635232217,2.074835283779022,61.14886301306964,92.35873169934608,0
3275.5759877612613,3.7757381376197614,4.10482672363469,1.6146838891782458,84.35227740202123,90.17942706253277,1
3001.766448946012,3.432860418906848,4.11889770935205,2.3291660574819315,94.25676757713867,83.46999748768769,1
2548.991576735448,3.11371562562188,4.8925995644111,1.9146123487238964,65.88840674739512,93.27095755564264,0
1954.516784892401,3.569943616419564,3.738614841710077,1.653364461854702,88.79699677417112,82.69522611181293,1
2278.358874404245,3.700240693253164,3.804445552382524,1.6142407948160855,94.75200541684768,69.68259121631155,0
1677.300626521554,3.152699815418428,4.006410112918064,1.5981531900414023,95.67997778058972,98.87691407280084,1
2876.670810552266,4.0443848271083365,3.748538277970172,1.7270930634774997,92.81358119806517,95.33830374884604,1
2395.9388748213623,4.369449831898789,4.2034433492933765,1.927570830582502,84.11626712473604,72.01143690814048,0
2033.366020463402,3.588875053134016,3.8785495708408,1.8591960600719863,98.35570455536757,93.74751692482172,1
2736.2987412065213,3.234514551094018,4.383135852443307,2.1529049231726987,78.63117611061043,58.99525438638889,0
3138.832447894212,3.8033615295680914,3.7479900081864415,1.7568414110535122,70.75832399812401,80.11755276435494,0
2332.612333946729,3.710773041768281,3.686960561032565,2.555612013444101,84.3179746966733,87.81810696242498,1
2519.0017390841003,3.595211944962529,3.587213486461128,2.0931418262542256,80.63485136734457,81.73375713698306,1
3885.508912596124,3.274993571002093,4.107137455146534,1.742115945836464,112.4309846870855,75.65582442891369,1
2777.8022330017243,3.1958867462776204,4.54723174019544,1.8322508494822376,100.89147301636456,73.39922160043581,1
2947.519157038057,3.905399322795855,3.907735333344117,1.423168468381299,82.95067525758392,86.95658014922736,1
3635.3464289021977,4.111784441209314,4.313601111724299,1.536964717044276,91.29739514408736,62.259127358783886,0
2611.61945706458,3.593208084872024,4.821527476034638,1.8858632287500947,89.25910967101412,88.52770975785461,0
1579.5628843341774,3.7074327501809554,4.2075484721760485,1.4868189936690457,77.4865453039663,87.77544274752508,0
2644.584321953909,3.205566586630652,3.128715472107428,2.0276165411935976,81.5624348048989,90.16070420203916,1
1691.844695781706,3.4389714339393613,3.8875498060447655,1.4984716180015498,83.56418411287865,79.08802757728299,0
3571.135179305932,4.076950367127874,3.360242095122276,2.0097916510072613,93.81058892057432,87.37984936186487,1
3039.340416715648,3.206734365218032,3.9318456938447217,2.13823917308479,89.03299604166824,78.20256078696104,1
2234.87119081378,3.84102603285631,4.507060604475189,1.5480424225882654,73.98713510160172,72.08902121891533,0
3885.508912596124,2.853868652447191,4.220754388728862,1.584997766908517,112.4309846870855,79.3038782134549,1
3266.369456501289,2.823664857078233,3.670155099826096,2.337433015995744,87.5699744558583,74.15349499512998,1
2172.962158436288,4.126421317213742,4.55638894320056,2.243008171551835,74.24349516425113,72.5900870992916,0
1940.165052686928,3.6607966056696193,3.918049334454113,1.7182533290687956,81.32925353981817,77.38341255308971,0
3110.5168477626767,3.7513724037454073,3.7016231494097593,2.295619913435015,95.29604361419692,90.53075870015616,1
2069.3578993358683,4.221816001734407,3.8165445455595663,2.1990636855495307,79.44726911986828,74.52606255587806,0
2355.670680539931,3.571694233671125,3.870372729916412,1.53651922335398,76.09564247057338,64.07087880836266,0
2738.520413611561,4.351257329064802,3.912132219059616,1.7189614295121851,79.79369393437702,67.04941942410848,0
2346.1108825235,3.2323324564918883,3.792698944455519,1.3670485278123077,76.2035632444876,79.40325858393538,1
2159.9876392107544,3.510443244147981,4.034444347303591,1.768091087119189,79.95577316702831,76.34406532939815,0
2354.8627279056745,3.0272465600286345,4.303529766465443,1.682359955525654,77.89984557108448,76.24216162808322,0
2683.682753408089,3.4838596944752647,3.4196288435555102,2.0792870630459754,105.084730109817,84.06828254101704,1
1895.1526285794464,2.953918183640955,4.190235374371433,1.5873097733640915,87.25269722015047,73.6257501386466,0
3011.28521600482,2.922818665883508,4.317840153178085,1.7772840888707797,94.38969468704792,98.15193289327564,1
2398.209819948819,4.863774077600378,3.6630269479494695,1.866917950937784,84.34589766404606,89.10286220775498,0
2684.821096099047,3.028720997104062,4.424057527468508,1.647838002108191,84.58508895422621,72.18342283086879,0
2806.7589863652083,3.2450966534045587,4.515230289940951,1.6529175808311587,87.95224758345243,82.92135200838656,1
2439.1262458083584,3.737715341263312,3.392412087674674,2.1405620484638206,71.53214337884566,92.26410033799348,1
1619.6186204220912,4.526486012250832,4.559794570788937,1.684983563053044,77.67700450262912,84.87607916969952,0
2879.4846102466336,3.632939114826024,4.223334569284682,1.5075859653193708,87.39872752284725,72.27963535539057,0
2050.7660091044813,4.030685482436567,4.432844925197256,1.1363328740345024,94.3736741425368,75.6060907734994,0
2862.883311949346,3.5409977782067803,2.935919001423484,2.709622331599992,92.2651162233606,77.89939472547502,1
3003.14640460722,2.877141311776808,3.91245349930575,1.845015740371968,88.3208146141681,65.44759187757961,1
3438.397906279033,3.407737321172075,3.898529568983048,1.489500242513775,96.37776780668662,65.17014207024701,1
2720.2373689802,2.559994983046118,3.8285381892333863,2.0893628573071537,69.70251044995908,86.79715826165321,1
2748.999145622725,3.2258563517546994,3.781583280473312,1.943642179697384,75.8424495886644,78.21066742557245,1
2332.107650354936,4.404653174866555,4.325592344079096,1.6702882326404422,101.17044924521684,82.18891664932565,0
2149.0041560966224,3.113670277364588,4.463935986555338,2.084369147665581,95.5254731073475,83.60043736948117,1
2735.734178567998,3.89452834368776,4.690490618254253,2.0577954597944075,91.92815210300924,83.58344586218358,0
2168.549541224526,3.915095905931305,3.797613520404858,2.4468798228342945,66.57063093752325,75.28336803251098,0
2534.9010424950093,3.833156250454606,3.972750629932819,1.6372403866281182,76.35714738059464,81.09873059652084,0
3427.046283167094,2.391590580322968,3.398851756527044,2.201014901544657,80.95304143136674,77.73051023258262,1
2100.851377730773,3.7291933517757423,4.544046360072125,2.199988365037067,85.81844334529539,82.2553441660084,0
2714.809109566293,3.7975147329177834,3.8937581758855577,1.973436735625096,63.853064009262646,77.92988470502097,0
2558.663691654391,4.863774077600378,3.360851146202065,2.293537341699965,92.9809104866156,69.80930139892637,0
3271.6217641360945,4.5339531690817765,4.005217349750781,1.8789860762093955,89.4176064964948,83.15192457740007,0
3885.508912596124,3.754134319837295,3.5743119972730604,1.787734314411768,112.4309846870855,77.31146642795407,1
3885.508912596124,3.393271610324781,4.408649193629215,1.76773885449413,112.4309846870855,81.44374513464965,1
2521.8012231862267,4.000912426840968,4.755374775845703,2.267403170481574,58.62169047348121,64.59790229930012,0
2796.2634746005915,3.3216634329100643,4.639788376045516,1.94611408357831,101.65142382543782,76.5277331654112,1
2744.593565073832,4.226308372743089,3.913136477145257,1.6660115497656107,89.46703610809143,85.02462957520198,0
2375.6544369082267,3.786872210502207,3.977183533258824,1.7682373664473292,86.1447605881878,78.50267561708911,0
3413.004856773468,3.1358638987966936,3.777147770971108,2.11911400096472,86.57145783702535,80.45365319071412,1
3585.471358748907,3.012316986360875,4.2505738689815775,2.779646870022374,94.33066605720984,78.4983871530077,1
3885.508912596124,3.055379585885838,4.613792840717806,2.0742441642920317,112.4309846870855,70.67220651455631,1
2365.0625323533145,3.196649852617352,3.8889822974737793,1.848710595256213,80.63736967819972,83.99647126599362,1
3150.8706446993992,3.091891377729018,4.5404063009948,1.905175111663108,77.04282336479389,86.80786142805412,1
3343.5708175362824,3.512694210271205,4.352458688325347,2.120680423160389,90.71141242038074,72.11413573258021,0
1189.1911095812575,3.3147459507049857,3.442905811133201,2.1658715685798446,62.97086646794281,95.70842266835052,1
3148.4972732805545,4.096367582708207,3.804946631618015,2.2679565041621754,79.08123933656907,80.81138371391727,0
2916.7644808044624,3.649079232995263,3.7845705306813504,1.778891191654191,101.77200509966096,79.17129684282348,1
2630.16091938561,3.402304824411488,3.7474251890067274,2.1633747202380884,105.54092441435976,80.22656210942212,1
2532.23720740506,4.051938671658129,4.079357406870995,2.1423900456700378,70.54481852254676,83.67709854459852,0
2227.540456595525,3.7499320618701857,4.1638544474735975,2.4302929008056227,73.3213469270829,68.55049333411398,0
2747.840943986302,2.895261532290597,3.4383041734953643,1.7153753914196,81.76485053215544,76.93777278632354,1
2905.404136579891,3.105330747140163,4.491212083843254,2.044346221710958,89.72639762990012,71.87766100600147,0
2919.245387225821,3.669011740550854,3.632715133396083,1.7065235185818568,89.07090383398833,94.67307651489912,1
2442.730077373691,3.603633664699472,4.432022423655724,2.264019788887203,91.76357047674908,77.82615968104233,0
1987.9065878353977,4.139759334880079,3.504175085567904,1.286301187774033,82.9931478162467,86.75161120415144,0
2877.695612912878,3.6639397620796794,3.634875632281395,1.78888688020057,87.31730942030393,87.72911728688838,1
1743.1428036935863,3.5797312534020644,4.7275594128801295,2.0575668635064943,74.84418620349454,76.45182720130308,0
1738.4065476081128,3.626120198213339,3.799506356883915,1.6035332640466846,91.42855493962948,71.30631350892219,0
2393.0055778872456,3.4204773947999745,3.738528343745033,1.9225974391407168,90.9211390028492,75.24401822058623,1
3746.4997587163953,2.25609567173246,4.18267520429216,1.8074818569043607,88.364997888209,87.40723341382174,1
1980.0470364372345,3.680708658636552,4.080661162051702,1.883711050201026,81.56808431313289,65.00107475598631,0
2619.3945795132568,4.109485394896832,4.202008435309507,1.434161388814692,104.92094407497451,79.65740496739585,1
2807.967803472132,3.432751607799134,4.210759169466318,2.139929386223695,83.80441243373603,79.29143146184968,0
2264.034067105283,3.175313480839287,3.4506388444121003,2.1562268361076136,94.21025839730991,90.19722499230672,1
2616.8929558953737,3.61449819622967,4.327749307255763,1.4247953341969102,98.29794365205076,89.8989583485088,1
3042.947782915789,4.380594062433687,3.696411720438662,1.6849440387914991,87.20189314205133,76.07354826802865,0
3074.382850186052,3.453306570550026,3.865902367252789,1.7866090319151562,89.00641638339837,65.68790087598848,0
2514.3724114674087,3.2150835358806207,3.589038579389596,2.126730491870432,75.23379684136444,67.88468750081503,0
2045.3062726026303,3.892302143949012,3.945075613684448,2.0443267722200384,73.1976826579963,76.12812528319557,0
2750.4585938121904,3.5429465031466654,3.833027847204227,2.507703971738961,75.72626994304066,70.97326743787374,0
2479.9210246778284,2.589698349725741,3.8822176969647866,1.9824709643007532,90.33695248006192,84.88188004555197,1
2445.195098037085,2.545998931438346,3.3918852831037563,1.6962066675670733,82.83581288361628,77.77074932896552,1
2387.6172990536584,3.431502255278771,4.013611834538672,2.425836704239352,81.6813513817802,82.01627183947902,0
3158.697032817163,3.4531819056304145,4.639328723056414,2.087413695444784,88.41753920713539,81.65342102831293,0
2007.136976832228,3.4664108549753223,4.459868807551499,1.6704772346112342,76.1428620020031,87.32523043406675,0
2561.0049073226805,3.097842120170004,4.267536052218487,1.941358206924208,72.04741379332879,83.46761953359585,0
3158.5575336699326,3.3199803656215088,3.97808865586447,2.4116813949823976,84.48045229099222,72.94545200811665,1
2824.1402169219296,2.857707867150016,4.654695984732256,2.5190965444571507,85.31621973910248,91.39119149797482,1
1937.255476350812,3.496739342385271,3.7950503037293215,2.658993816493686,83.33185259301607,74.55878107398544,0
2154.045965059378,2.11443477837597,3.466155757235907,2.2694351972367044,86.84827033621654,86.34609996764024,1
2780.4597239706195,3.714670411400867,4.0150167365947285,1.5979625313035644,101.12868370707127,66.31859918886565,0
3036.253668654901,3.461389477388477,3.523836905730204,1.9968604612841807,87.80235946002495,84.87961109865581,1
2723.854280008657,2.946853243794183,4.201236147449499,2.0291467361258744,82.00122525503387,81.06799535249097,1
3885.508912596124,3.140583806195635,4.66549313285739,2.0772119319252047,112.4309846870855,93.00264247260156,1
2377.305941998565,3.382990070446509,4.394550602362375,1.9514135549176015,77.4679621840903,71.7511515736459,0
1599.0097812099905,3.32954606132696,4.1501823430509015,2.037937765718207,89.79939741148279,84.30802525311235,1
3885.508912596124,2.838771021628215,3.972187085503092,2.427388319623173,112.4309846870855,70.95145096052023,1
1968.848143136948,3.83643061798341,4.428146064091972,2.5605809657489007,87.81192017910276,73.15613843259536,0
2671.362673188852,3.966095782130192,3.9217205875412393,2.0283582702765406,73.37061013147087,62.77129509644358,0
2314.279567002104,3.2305790719036307,3.5779569298078204,2.037285708455255,96.93611755172589,72.63878214833852,1
2566.770452391141,3.069148464871871,3.7435674933846577,1.7675111527808045,96.43566044928612,97.08256899180766,1
2148.4117874370563,3.910172006306228,4.099819275839231,2.124084877271504,80.44828216046236,87.46316284155047,0
2113.5611660881955,3.784051602564323,4.095943098339719,2.02565399889188,74.87314436631507,82.85334085799877,0
2434.371516453848,3.3000504689344314,4.013487621960421,2.179698902505279,87.95195368158836,75.63067116625584,1
1888.029866618872,3.885960077418338,3.994678145848546,1.811288641638917,77.36534696690889,79.3649908798375,0
1815.098510210461,2.4870960634443118,4.202463062184285,2.506264416571038,91.5347898195174,75.28671689608846,1
2480.7457652496464,3.612108202145397,3.6748705638653743,1.5432997045154768,66.74342004335392,88.60016971608728,0
1189.1911095812575,3.7761499688397615,3.6575320637353,2.1157249904545083,88.84966416047634,80.526277515798,0
1995.1346476450312,4.073220435200364,3.302891210447584,1.801749729256956,80.48554609675067,86.9391559439838,1
2843.0257299992195,3.4689044915003446,3.662270385126772,2.4502529090841136,75.94202786628853,75.98406431855037,0
3763.4662129368103,2.3808843833375137,4.397512885812176,2.056097062917399,63.43554622994967,73.19373801097477,1
2845.0719958555565,3.1853683031536058,3.761348376555308,2.4170765982535967,93.7754755345142,72.44073021851946,1
2412.5201216522955,3.608312487702309,4.343159530116537,1.862990715493026,90.34347213453783,74.217321638574,0
1805.213766618202,3.270454844890504,3.963217286958294,2.164420077412151,91.7101780491777,64.45943542850075,0
3220.78431032895,3.3457586057720903,3.760932926698057,1.946752434867715,84.90840961465345,58.99525438638889,0
2799.964364998102,3.917375663162441,3.301241723461778,1.8579063627046424,91.06762150206409,76.33281309429765,1
2123.1319178212552,3.733179187223168,3.715210709096431,2.1315238098489937,83.86407838298035,75.89498202908574,0
2885.8493553241724,3.658726630625088,3.8779244618076993,2.4608183545128584,83.97896941108561,70.55039061480896,0
3044.475298483683,4.160652016136506,4.207960855811501,1.9016580620370431,80.20281103233864,87.39777444410737,0
2797.5785127184568,3.889468251756057,3.957094093675624,1.997693301283589,71.76048915780437,84.79267348235858,0
3015.141727015921,3.471705755550052,3.993197570206468,2.041423522525264,105.35531456719596,81.76673416232282,1
2604.191403973776,4.258197027626786,3.1602574942323898,2.176423002550349,101.01074306164392,79.22123224885814,1
1288.0603366855216,3.076842011267132,4.046329834890779,2.300670850010877,84.48764164467808,75.29513120860553,0
1668.7540059821629,3.1357691891598285,3.760071442433176,1.6947245668359874,84.70233511663598,70.96748462534158,0
3220.6366445330577,3.673838241769168,3.947145364439381,1.8912957327361688,70.23342776481947,77.06381908222687,0
2591.671002869176,2.836976156958981,4.816827861171152,2.019351791858772,75.71734161344004,86.33197948778366,0
2373.71592430342,3.840108052725225,3.9760695425880384,1.819884292138668,62.841775749793314,86.10934519775196,0
2179.259202388524,4.461722897412477,4.173976415347159,2.0974274718600627,75.1905327298663,100.36843628754234,0
2785.4452553465835,2.874796133015141,3.897463728651003,2.295155703081844,91.22944030413308,77.51222826811141,1
3321.0075800681843,2.980728089578014,3.6522852052045423,1.8843520277262928,82.04943810194358,71.69167314371396,1
2700.8558610494706,4.056344187494963,4.478192260330191,2.2049637212003206,80.64098530909567,70.0599933046449,0
2557.837317146429,3.670294608200249,3.2201753128982533,2.442763745151189,85.92935652682978,81.73924682181602,1
2743.250821913101,3.6289879906105904,4.084121216088798,2.0734871279516014,68.8525013770867,92.82961484373544,0
2404.830660958196,3.3601199157520827,4.430739257863072,2.354567012767668,97.09010198900997,80.69763993629813,1
1784.9293110196836,3.659825912959489,3.2017872878193048,2.2906309687044057,74.32277422961455,79.0022547341081,0
2147.8281547286206,4.506135222850382,4.266507868817409,1.3340666157644447,70.56799206214205,76.6281360226691,0
3336.286193418852,3.0594658316693537,3.8350083952448255,1.9750732016770447,76.64129744381694,58.99525438638889,0
2263.080326464542,3.571524384939476,3.093579162340287,2.17535721555123,87.5597714641877,78.5535404393022,1
2161.5389998470205,3.170941755462372,4.184108649992922,1.8910605059548768,80.76309283089324,74.63188123470037,0
2529.6092170072443,3.927262613533308,4.861971470953257,2.5450266888725315,73.25797704279853,91.63630768710206,0
2101.987071598256,3.606046676537088,3.896729944787426,1.904052116633373,88.75359696144473,73.91772449102726,0
3649.449061809625,3.4755514082629477,3.6617307582023546,1.7396232611746538,87.65163922746588,67.41096782306413,1
2370.547513147961,3.4241427832113853,3.9326963462049833,1.9411720367969187,87.93284429004852,90.4570833852057,1
1947.147665757032,2.8048890374232687,3.7457835604737775,2.45804379907318,85.58608917371792,93.4050903507645,1
1799.0744686038595,3.368554585395866,4.08304134056025,2.063110134062266,84.86026771523926,67.13886951581442,0
3297.252531612486,3.444667315721335,4.298644545840863,2.4099168235563315,79.8401901065092,69.78103093159505,0
2054.403887292356,2.603446773732712,4.273665283443582,2.0454222188216056,87.0548642756002,85.63171741435387,1
2592.418061847437,3.120858965556205,4.512375830666692,2.147604284170069,87.94082038793213,79.02649051450184,1
2340.473032166691,3.417832397057305,5.040892296638356,1.597853407590069,84.48490806246072,65.07003252120329,0
2113.105400448213,3.197627667730893,3.8619341178200814,1.7570825492698148,70.78650054681452,83.69723276847742,0
2600.549523357484,4.024353563208281,3.367028810390544,1.7478521043479929,84.1682822806538,88.74367288717335,1
2704.9093284642563,3.429812470547332,3.862717629262785,1.7714718887952063,90.42423969532102,84.10887435532177,1
2286.55946502629,3.6556543367214425,4.335105688618635,1.7712746148191256,96.46487158733038,67.77126962992571,0
2715.0208235955347,3.6549994915827777,4.929869322341127,1.3686251603704005,80.959046881676,79.73545598910586,0
2365.296582777721,3.488223924562881,4.090673699397839,1.5555257685345896,78.6315478572961,82.52418352736203,0
3482.3625664581946,3.5379776339580435,4.475438729234803,1.8857709788414587,77.49589872245343,69.86694403914713,0
2313.5834239541164,2.1984314560863507,4.180245219772555,2.088653507477101,80.64751802994832,82.69058375457024,1
2467.124869463506,3.9927248428076094,3.942696433854323,1.677601688170141,86.26824685134962,78.32865634103302,0
2756.633716556678,4.226233767235373,3.8450552141788754,1.9878998269357868,79.79031448768905,92.04917792619958,0
