Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2726.76715075699,4.247469113726618,4.181434209403688,2.029794144485405,87.73911086847178,89.30118446948954,0
2530.839924923986,2.888552490222218,4.156451150773091,2.40929787325126,87.69306189562339,83.71456448661333,1
2533.7592407050543,2.8367639358444583,3.1126608959795674,1.9312756907234871,79.89936049903918,80.0751628366068,1
2424.9722064837365,3.4504528498793654,4.413552421969683,2.0102815442600668,87.48893969133256,69.39774902438047,0
2359.4498535570224,3.5387402592594315,3.98041398765662,1.9106399585129417,86.01630053533425,81.93127293096038,1
1714.7496981884117,3.334605387836221,4.1470041642162405,1.7206994865102676,88.3396514967619,76.87684426306286,0
3026.9010260174514,2.853363521064418,3.61210251214613,2.5602386012484053,76.98516078168993,80.44136510297172,1
3296.5933133196986,3.7048813979797486,4.142501115482434,1.8036399287005072,95.2196277667814,89.5858031456103,1
2199.1466938853014,3.903561298318655,4.344889404754791,1.509823112282214,80.85083721879673,86.5873854764985,0
2543.0719415231874,3.30188516094912,4.616129591927955,2.0509243303911986,92.9850133790722,72.2579812836232,0
2793.428546900135,3.511232946406023,4.123070661360446,2.459100369306323,81.66513719030304,77.76309824076259,0
2094.873781492809,2.9668825340503875,4.006272894588649,1.571328618046482,81.61330946116243,74.24542650553461,0
2324.243257979346,3.382689715021293,4.005659705986304,2.386659027561891,67.77743066042481,93.0345481395329,1
2598.955391731324,4.0191894255096585,3.795294576823079,2.1214470226424806,75.23054260618117,80.61214449794969,0
3205.466189873135,3.74378014854336,4.013750123610584,1.933720482518116,78.99252069361432,79.98203038594303,0
2199.8915614206026,2.925602982420672,3.613364843605874,1.944941548352854,92.81497239460631,83.13240940208075,1
3238.947022370758,2.778072591933229,4.671469869349027,2.366388483705544,79.71083620895345,82.18928095370002,1
1722.0521768981862,2.571049274300856,4.169555792977595,1.5586620783879446,68.24419550375906,77.93820350730964,0
2082.326473370121,3.132348269659024,3.794439749340463,1.6656403054975817,75.99839772126337,85.13503249182216,1
2512.1097283363792,3.251533987441011,4.314562484798326,1.3794872853706903,67.98859525732757,82.9375983902031,0
3004.908544671317,2.6843620922695277,3.995653145186011,1.3785868461985529,80.37143714285621,88.90238556490326,1
2889.180538083319,4.090320456226072,4.281257016888001,2.5177081378444317,82.32234481275155,84.42901927486585,0
2474.880945275432,3.7736323986889833,4.423125672328318,2.2646859477797645,90.8462295248674,80.00179158396631,0
2387.683425001488,3.9468488446945553,4.0855235175764255,2.636489392199061,88.91698016010473,84.38770618832457,0
2699.8439758763207,3.8477012372751496,4.302266335497726,1.4658122981277533,99.34177036520326,68.91711585244404,0
1976.5445086590305,3.7457147263601,3.5248939040329894,1.810957150957296,92.15236583891232,78.72680422769818,1
2678.556285755873,3.800603374464557,3.72072013015558,2.0960649733846486,96.3815033096762,69.53885935125248,0
2597.303727618621,3.120148441259857,3.665563331912149,2.1332435513261774,82.87548297286943,83.73672755194859,1
2959.1583030011566,2.948165085734815,3.919744280469828,2.2189318811102585,82.83998578426886,86.11122326860516,1
2214.6268531252617,3.243401817743302,4.93746162112505,2.5080641400241017,78.36835409873817,73.84266872790889,0
2258.406768850313,3.5294921107947985,4.286293696468336,2.481606788708542,84.70648297884306,72.97502637115637,0
1768.242525933941,3.46211785673227,3.5872179031622258,2.221471169244849,111.36669141945588,92.79298592669387,1
2336.168926701116,2.9305834411096154,4.088623389449684,1.7386420909977107,80.10429352969328,72.1538812506997,0
2621.843605745956,3.710486472194695,4.076759094349215,1.9658999932755692,84.83945960751414,63.98635198619573,0
2791.964092662982,3.236876071741289,3.69129121704285,1.5571212367994662,88.38758162280367,73.29741551065774,1
2869.233289997705,3.152643434455471,4.081903552960713,2.2862255306469885,82.97661093129912,80.98823361472874,1
2193.781312679781,3.0149378698101783,4.073723625631241,2.06531546032615,106.65521452206556,68.44856862006219,1
2642.7770374288284,4.445220342577891,4.842118971783325,2.4911247223978226,77.15679029699744,80.30053486965802,0
2742.366408647237,3.798220568790876,3.703803957467136,2.321878884352204,105.0442330367517,91.95142514913758,1
2906.43105941948,3.8252250462680695,3.606138086061095,1.8959685269699864,83.1277267849312,88.69184098312306,1
2140.077895802646,4.060515333662236,3.833959884414652,1.8750684700255924,92.8907520139991,80.96158846996845,0
2269.6806145201062,3.5001035324590983,4.2802802448482336,2.0005930534267438,78.70779327152637,83.6064986906544,0
2941.55488857358,3.410453357491922,4.415442427683527,1.7577048326759706,80.00752385505345,83.82071055642403,0
2339.82634590284,3.2744205707955008,4.062129999679761,2.3871382224129047,83.05508515135224,69.3446951168713,0
2566.484837073438,3.402651351941659,4.234956679922405,2.129705814260102,74.12251324646331,93.538504152839,1
2706.390463468249,2.9924529040860657,4.317527386857527,1.8164721081486248,112.4309846870855,84.00872007447018,1
3441.012248237517,3.541913313964681,3.645068216457692,2.109618272577542,82.16293271635269,83.65779849559475,1
2031.0874800424383,3.736203138940189,3.749473889526797,2.4746350253910703,80.53356953185394,89.57301696661794,1
2552.68775307298,3.295156703685252,3.745836047908505,2.047428169573036,75.60434832746041,78.71639965387493,0
1480.3839111199495,2.990167830653942,3.107812792350217,1.2145600403923162,84.212115999197,88.22174999023626,1
2697.226071189149,3.6639105864215424,3.784941696888074,2.2055870254132905,84.06096431286953,79.17881141239495,1
1653.7676851425904,3.648287772570381,3.3820250613292964,1.529556705973985,71.72201326520569,89.71955285483975,1
2916.961077274452,3.1150019669012714,4.292383590550487,2.2929294131594204,91.29360633428892,88.45941829691309,1
1859.8478006645528,3.998285255289724,4.23490496538567,1.871305784788274,99.15204526701824,71.06447292718109,0
2218.1377235980126,3.1698394302632766,3.873059803102986,1.9864631329027844,83.28743695175065,70.98171581034455,0
2325.3711478407854,3.5701799349240235,4.054369826887339,2.3730407385037893,101.05677958082455,93.84414361462368,1
2889.8302661346697,2.7615375362340493,3.635741965127004,1.7294022051670408,98.90833548176644,73.1096951809128,1
2588.8505004666267,3.937258537066261,4.111633543338074,2.360579500861863,77.6532890632314,70.02750427072459,0
1619.595594009612,3.8324635811508703,4.17133682026429,2.1383234096889305,96.95177411511416,71.18938696984232,0
3223.4889421768667,4.369425675926665,4.263780496445444,1.7487782824053526,85.84865458361104,79.19861784970595,0
2661.58385709239,3.448284387854858,4.526203316376042,2.0263920641387507,69.74337590713158,74.95814341082848,0
2731.0517371316355,2.9570874355574075,3.959487712519387,2.025358095135297,88.78046260427884,84.56752795153758,1
2974.7770677206618,3.0176472871246425,3.868204279912805,1.8646091406969003,85.31063426398931,80.89585546097007,1
3885.508912596124,3.867318772729665,2.9785801615776406,1.6759992174853604,89.06847635139783,80.25271204922062,1
3063.0251253860843,3.3600033490627603,3.333294637284321,2.292747001186569,83.01926369850639,73.40031450727007,1
3100.2069539722124,4.635724872711398,3.24289512896398,2.114405850374085,79.67006280574046,79.69492344940288,0
2370.601968666449,4.196727263762216,3.3715390595528465,2.399129703313645,80.56570581764964,77.35008552897284,0
2234.501522499091,3.2304386484255105,4.191744381371769,1.7019220988205657,91.69085210267524,74.95309191453273,1
2675.31504963678,4.032585982857193,3.98980234856592,2.2675589066482247,82.540046616443,84.82986412952178,0
2502.6218498590915,3.2266599577063677,3.648286887035205,1.890296875240844,91.25318334021505,89.58694855498767,1
2592.340152932454,2.807006028800501,4.321261897045609,1.449269373146873,92.01823040543344,74.47156498084883,1
2831.4406343337064,3.57276059888412,3.759222223225929,2.5294741416652315,67.41791123344565,79.84375688426319,0
2616.1268485805017,3.615350452859342,3.701230685971933,1.7387816685068775,69.80107200381015,68.7341858535404,0
1937.6789540810653,4.268965959206277,3.9755697314590495,1.9705070457636875,95.06411040026556,81.42326713129323,0
3341.9638457289343,3.805108084794611,4.1996383264551,2.22991654297172,87.16689097497674,75.9512856704649,0
1771.224250267535,3.224724034145756,4.236454447169573,2.017907564173921,87.03943857515995,81.85318457288739,1
3537.7003993227195,3.54284358070168,4.687616245136729,2.4038299383542774,92.09599479383569,84.89281249239747,1
3239.972069445013,3.155136112967913,3.616972417993915,1.7280054364537123,75.28937970892267,80.67978370108662,1
2394.4348805861528,3.301160153192698,3.500071864164254,1.8653912952141547,74.10657362287894,80.96486838090863,1
3885.508912596124,3.235333943775814,3.4635741146793726,2.0351372648449555,112.4309846870855,88.05694258729898,1
2641.643935773071,4.137695368999507,3.492745278009875,1.9298306598639217,84.81865756491918,77.56433583081416,0
2501.523010076707,3.3786593615939835,4.171125758061161,2.123585899718543,85.77585389486391,75.87624581532913,0
2188.1155196520976,3.7253017064312695,3.570524536432899,1.2897567039880165,100.3238038258762,78.4575513015407,1
3245.363068424976,3.787035610447001,4.477324402370851,2.4186302246597555,93.71702585598814,88.80314313822983,1
3289.606407753696,3.500602737681112,2.935919001423484,1.9036522883882891,86.0172320847177,88.00656398214731,1
2342.365377679828,3.264978926120249,4.018196590532301,1.731921495884264,79.93365166212081,64.69327732221758,0
1740.3150170229933,2.8738032777934404,4.093539210315839,1.8841032573658476,86.14941771759132,80.39275785044538,1
2640.0805794098032,3.768145454758595,4.668906361639011,2.142577581415193,74.05505639165104,86.08939231241311,0
2692.0327244696537,4.374791952102711,3.45722577212017,1.4300989157423356,77.04344866174192,77.45359188716533,0
2809.5771305025987,3.013310580986482,4.163775412256901,1.5281032228781417,75.27172107417043,66.90558508551366,0
2379.8373009209326,3.734633794904263,3.6815452787254017,1.845228406060298,73.78865987242078,66.89403472724374,0
3719.876203169637,2.6240855966241403,4.389448899771139,1.96520087830354,84.36122167168654,81.50762877143426,1
2140.42334037879,3.438135526862582,4.070460180755076,1.7310897356524455,85.01803506356414,83.3661325001487,1
3722.875989808413,3.7993971947809553,4.022345575937798,2.230243803366239,84.88002655372276,81.45424986069727,1
2612.0462409052084,3.232099268473851,3.789747626405846,1.9260994156460456,90.6864461601277,71.8746941529614,1
3080.9391513040955,3.58402990298341,3.4137304570631617,2.179835205896511,86.87941776432757,79.07143351903613,1
1832.9872525408975,3.856161079790081,3.983482925197087,2.0100330403919453,66.91704671500486,77.75911193799995,0
2040.307704206788,3.331806527294432,3.6557083346418646,2.180219904543677,79.79107096096237,80.59109548899643,1
1852.460613968192,3.698963524973404,2.935919001423484,1.987558466600256,78.83928784663676,79.77624468410414,1
1861.6257120898451,3.036650845576345,4.105707308658254,1.8178215757741747,82.24160040103544,83.5313580791436,1
3237.678108474776,3.808502974788349,4.018997387300657,1.688602593503231,79.43282102142837,67.80012047884752,0
2163.254687878066,2.6716883961611133,4.116385892054977,1.8225815810485857,97.06535723454304,88.83582163069973,1
2387.111849756732,3.638688468979096,3.430526945246431,2.119768457881798,79.34741260789596,84.83277941084454,1
2336.9882339160795,3.6276918778371594,4.087720934880174,2.441475524770968,87.08491970575581,78.78384875493842,0
3355.854240071172,2.9023531182003777,3.549765154387212,2.017463818125517,84.50089766958838,65.63213812332782,1
2046.218168979201,3.372522103223151,3.6257614804950298,1.9081958136927768,89.79625319551573,68.70339514947496,0
1693.2193010616293,4.403598321818943,3.972851447320208,1.4272407623068273,88.31038902817214,77.96313611188893,0
2015.8277725681824,4.414810100858044,4.69246785270692,1.3924880258971482,101.1029298048287,66.19028830433689,0
2276.742523966489,2.7009378240581263,4.158319539483899,2.3248999815550606,91.04051644921624,73.31044119436663,1
2270.319550229878,2.8403764027006164,4.408606157112746,2.4293456353285223,103.6404853041176,86.60916492832412,1
1620.6302567884427,3.3329613845100297,3.806868963677233,1.860027778639167,79.66995918173666,69.99827179284159,0
2470.2373219691,3.702147377480849,3.885282305704693,2.231971995999728,102.18363995763876,87.15944049252448,1
2354.094365542228,3.517013705536116,4.263812587835655,2.0706367385333344,86.27927202374579,85.30618705011582,1
2505.1165305097934,3.517076208744012,3.5681054714896607,1.6754256893860602,81.11431779508797,87.51788385397683,1
2509.209189594776,3.5191189974800143,3.761435436812448,1.960099050820981,77.7954492932494,65.21511910089171,0
2434.928472816158,2.9499228835141524,3.865378964048731,1.9681728093975737,80.07081725050747,96.4833815875576,1
2771.649014518194,4.139432906656697,4.308300083847515,1.7468438367725303,82.17240672370632,79.03139654087556,0
2177.440122697438,3.963107701120796,4.421594308473151,1.850793688575772,81.37500997117931,77.17963005810704,0
2471.1906014832075,3.1221042499208185,3.764219040024513,1.890454216040536,92.29236949310751,79.39978399682559,1
2665.4401161072287,3.801623750285697,3.613686946854416,2.100883366774269,76.93480167543439,90.26683661830565,1
3029.212243424794,4.062176679935251,4.040993856863283,2.4058401604690176,67.2056107457657,88.85169416649657,0
2836.590675634979,2.914172826341219,3.9186155435678782,1.5956012646898494,82.98580099923026,76.94583042660766,1
3385.400317817755,3.727370456070567,3.8988946979615258,2.084610265762803,86.8745938208891,92.6315607417438,1
2177.017910437732,4.524906047892963,3.914449932978144,2.145607972265957,86.90223221844894,71.14924674338313,0
2316.587794092656,3.936157690014225,4.0184025546945366,1.3955296302480176,88.88424613677506,80.06138554657205,0
2663.066511121059,4.040883363836414,4.204062987566074,2.2991178069360925,108.4562416189644,91.02379467140332,1
1718.7270715567288,3.612169828389041,4.109247373717458,2.3529599761363293,106.563496317293,84.55901100783618,1
2100.4039966748733,3.5003414094787413,4.388126480715313,1.745268544702933,81.20375503323166,80.81324609252823,0
2510.396853837704,3.6680724815131134,4.045357756786676,2.298289648006287,90.6975891970418,75.27828310239609,0
2370.478927089649,2.5244490679806875,4.033807390326131,2.015917793879786,83.68888661319518,58.99525438638889,0
2975.211919093025,3.945099205562393,4.058334588086153,2.252754168936501,79.10746269204932,94.4924461855513,1
2496.0136793416914,3.493081126952881,4.158168394155215,2.0324042362938504,97.66661253198411,71.93514794591658,0
1637.5410837434836,3.9147374209658734,3.9683730632541776,2.143700943017828,81.2261348253779,86.58390873602657,0
2838.9376597654536,3.664553389355065,3.506759477994058,2.095085602095234,86.43417630681476,91.79597894056413,1
2862.547893423998,3.7765745781896047,3.681154573510008,2.066189241292149,81.28537978912314,80.61890984227277,0
2415.589138404994,3.7606399525069074,3.602968797308471,1.9578339543492704,73.34798000034712,79.06071759724104,0
2106.1081240458807,3.4562823356114096,4.319140280552856,1.9176068751901107,98.16007419718498,86.19101738754257,1
2052.696348890248,3.2252298627022324,3.83222609893658,1.6085549328701152,92.67307362602487,84.0640983284368,1
2816.2038695277606,3.411612918442109,4.2582350848696775,1.334722676192369,77.11952376766992,87.02923880144303,1
2108.3733538318816,3.550928147630993,3.9776318205911143,2.326971487727249,75.91497488487809,70.45299385165347,0
1189.1911095812575,3.802060444794259,3.898419317441106,2.182384270101726,81.88214426743976,70.70598959858872,0
2103.563583868828,4.243623077667964,4.115491201203935,1.698712830951724,92.32151226054737,76.07301684085148,0
3015.922269734317,4.416278521739601,4.122938246683188,1.572812566340718,88.12865651490911,76.32206883949569,0
1877.6726483442917,2.397216971450465,4.195701814030531,2.0563401014127565,102.52291909122032,79.12645524399558,1
2124.104474952408,3.3579224510356016,3.869595001673261,2.448509092920751,73.28168699527475,87.22446533389547,1
1874.230287904778,3.73333549098304,4.315967888872341,1.5605075761685332,75.61532894258914,86.75032020705261,0
2016.5119284353932,3.866246051389901,4.1147096449530345,1.916933193269359,84.01279105544327,76.75176676469827,0
3316.715766150548,3.430301399668383,4.275665782829734,2.402654039373456,91.05513651124166,88.48640057444759,1
3351.107472317619,2.8724323140133023,4.044354553131367,2.1426004776282475,89.15802725720445,73.15577849647501,1
2564.052207455394,2.543872512290112,4.611499140216363,1.6801903485116958,81.08975333134424,83.02043786270329,1
2260.625689168261,3.0834719714996206,4.260932135270672,2.208549574499042,84.70311209714022,79.90479341524617,1
1839.988744389647,3.735771190209103,3.478862094590102,2.180742030884709,100.87400602415536,74.6797448775686,1
1795.76935181822,4.011854773053491,4.231191409455823,1.5800955485801942,91.38186998848572,90.17758843400078,0
3885.508912596124,3.146187052588987,3.9502856891350255,2.17689176940722,112.4309846870855,74.449867140026,1
1597.5589496677403,3.741343943604607,4.457717227423975,2.084915948677596,74.4467584140754,79.31070316720404,0
2843.1300951872568,3.8720959857499686,3.997775882540772,1.973874582157055,90.4462457449934,63.50875660781677,0
2367.671583381022,4.51180310961482,4.725363079406169,2.477420110328841,92.57032065053976,92.07135115413524,0
3885.508912596124,3.3802490389891253,4.241032107191336,2.6477363463809875,74.65402040393346,83.17302351377165,1
3615.650073096316,3.609267021205473,3.9653195455407166,2.1694367317722945,94.6793194876499,69.48200911751661,1
1748.428523440947,3.1739555557034698,4.555609745185104,1.7991689259099528,86.84858654060365,78.33435793608027,0
2277.248739299614,3.473797774711265,3.9749407111512713,2.224784767063835,93.83606785994168,71.07802770898549,0
2474.303138205757,2.860484631890107,3.4020975414201424,2.0026573111006685,98.0062540105596,70.39344800131968,1
2680.818012523817,4.21137406804997,3.5243070139691484,2.260156223848321,85.34333388568835,81.72535016746895,0
2821.361379933772,3.087742919236163,3.8725006739015466,2.335004382520257,89.60415649842824,58.99525438638889,0
2431.275742686154,3.551719064654053,4.228168469344318,1.7131824344949815,92.73557706206812,80.76022308217658,1
2736.6188122867725,2.788021423774928,4.939630314680303,2.125040472344934,90.57408556851186,69.78332350135105,0
2115.0133844706797,3.133421901445001,3.376485201990463,2.004508325086129,75.08908864668386,79.22892290948083,1
2395.3890631277363,3.6215023610272,4.15231122854602,2.098121712463353,71.3916502169892,77.55752677185149,0
2241.977635891313,4.8465168319902485,3.977041853970386,1.7279291375833816,73.46293676369636,84.10034902719522,0
2403.8195176094387,3.870412172710063,4.651856852445119,1.9379046232704893,76.11140301964325,77.75037123677787,0
2617.807279054283,4.232088619376219,3.5292151548920128,1.8174518288806396,85.16374241931294,78.50850867342757,0
2085.502494538964,4.025973808861459,3.830560567308729,1.933520091684488,99.53840237121884,95.25992538042614,1
2211.6143347158336,3.4372728699985498,3.928832849678241,2.043628165221728,80.67698814190459,81.32393251306512,0
3885.508912596124,2.7192533887790704,4.647515055864347,2.374913126055296,112.4309846870855,74.8408331308453,1
2517.6317759858644,3.871341209179861,4.739744856554553,1.619160420196156,63.37967700072561,72.08279227068509,0
2279.977756651508,3.2479100844961644,3.551502503962243,2.2901534367316847,77.49279665507187,78.81421688925504,1
1798.6973641001532,3.950199294197532,3.589652757612209,1.618891386102474,87.47271452108755,83.89473655173992,0
2449.922961760024,3.2342727243203924,3.610894193296,2.102631811895125,88.60755754663835,90.02446568195131,1
2289.906591452072,3.975724638529044,4.369403446418947,1.9481462975557664,90.1639666778658,75.57767265963857,0
2480.2224230716724,3.7865639066206,4.194473916624776,2.461742703743195,79.85911195632102,64.76992475484326,0
3140.5081808675563,3.88201489078643,4.380991262781122,2.1475980460509487,109.01583661030352,74.98377718535684,1
2992.161199238292,4.609390116724067,4.540340932279602,1.826565962385307,99.2018493878195,75.60698815208337,0
3109.380925848658,2.727135106654633,3.898021211838565,2.2173473181145185,81.90289188193428,82.73679585245905,1
3082.3696772285857,3.1808586367357528,4.077351780769663,1.9907640492759755,92.53189949732548,83.74818882255069,1
2141.588839698597,4.356020142008946,4.255042324892483,2.0651623812585203,94.79259744286963,74.6531346880729,0
2455.8589758243725,2.9645737906577807,3.577587680013333,2.0735342853117853,85.68906133120971,81.5409531806955,1
2176.531611147213,4.443843828670095,3.867963923319425,1.9298827826444824,65.5750230903823,86.04147979043155,0
2620.981135783017,3.115428825106351,3.606002749673194,2.0598831255208347,83.86437435209548,69.47362073425487,1
2224.84742307729,4.367468287918404,3.513367678345716,2.042897190442765,67.55467111393946,86.6116248868701,0
2483.3850046777698,3.0159771207448776,3.508928014217577,1.9172145644911585,75.0117913066595,95.0018031078671,1
2682.4805012331126,3.625736804470256,4.207743498255155,1.869983129994154,94.10944403839476,83.9136945973144,1
2419.93360221668,3.628599485177964,4.118984821247127,1.7224746138564095,86.80305051337503,92.60576360299012,1
2748.3570765056165,3.162410862512809,3.654602558014026,1.6657755925300737,84.6697473628044,74.57204215610223,1
2325.341601940901,3.0859018635173827,4.017216348340155,2.073042523141031,96.5658165159424,99.56615655290948,1
